"ARCID","GRID_CODE","OBJECTID","LCOVV11","LCOVV12","LCOVV21","LCOVV22","LCOVV23","LCOVV24","LCOVV31","LCOVV41","LCOVV42","LCOVV43","LCOVV52","LCOVV71","LCOVV81","LCOVV82","LCOVV90","LCOVV95","LCOVV127","Area","HydroID_1","LCOV11","LCOV12","LCOV21","LCOV22","LCOV23","LCOV24","LCOV31","LCOV41","LCOV42","LCOV43","LCOV52","LCOV71","LCOV81","LCOV82","LCOV90","LCOV95","LCOV127","MUKEY","slopegradd","slopegradw","slope_l","slope_r","slope_h","tfact","weg","cokey","om_l","om_r","om_h","dbthirdbar","dbthirdb_1","dbthirdb_2","ksat_l","ksat_r","ksat_h","awc_l","awc_r","awc_h","kffact","cokey_1","brock","wt","uni"
1183,1,1176,0.00222339862,0.00000000000,0.03388035998,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.06966649021,0.00000000000,0.00000000000,0.00052938062,0.67813658020,0.19078877713,0.02477501323,0.00000000000,0.00000000000,0.00000000000,8500935.44348000000,1176.00000000000,189.00968100000,0.00000000000,2880.14753000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,5922.30335800000,0.00000000000,0.00000000000,45.00230500000,57647.95290100000,16218.83077700000,2106.10788100000,0.00000000000,0.00000000000,0.00000000000,662780,2.00000000000,4.60000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662780:968059,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662780:968059,0,31,33
1184,1,1199,0.00081406708,0.00000000000,0.02702702703,0.00455877564,0.00000000000,0.00000000000,0.00000000000,0.04721589059,0.00000000000,0.00000000000,0.00000000000,0.61983067405,0.25464018235,0.04591338326,0.00000000000,0.00000000000,0.00000000000,5522446.05773000000,1199.00000000000,44.95641500000,0.00000000000,1492.55298900000,251.75592600000,0.00000000000,0.00000000000,0.00000000000,2607.47208900000,0.00000000000,0.00000000000,0.00000000000,34229.81462400000,14062.36671200000,2535.54182400000,0.00000000000,0.00000000000,0.00000000000,662780,2.00000000000,4.60000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662780:968059,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662780:968059,0,31,34
1187,1,1200,0.00097608590,0.00000000000,0.02196193265,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.97706198145,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,5513248.62227000000,1200.00000000000,53.81404200000,0.00000000000,1210.81594900000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,53867.85623100000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,662762,13.00000000000,10.50000000000,5.00000000000,13.00000000000,20.00000000000,3.00000000000,7,662762:967839,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.21000000000,0.22000000000,0.23000000000,.32,662762:967839,31,0,35
1194,3,1201,0.00000000000,0.00000000000,0.04598990466,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.10375771172,0.00000000000,0.00000000000,0.00000000000,0.33707234997,0.20863712844,0.13123948402,0.17330342120,0.00000000000,0.00000000000,1620222.12447000000,1201.00000000000,0.00000000000,0.00000000000,745.13861000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1681.10540100000,0.00000000000,0.00000000000,0.00000000000,5461.32079000000,3380.38491500000,2126.37115600000,2807.90037300000,0.00000000000,0.00000000000,662780,2.00000000000,4.60000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662780:968059,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662780:968059,0,31,36
1200,2,1155,0.00266075388,0.00000000000,0.04467849224,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.13869179601,0.00000000000,0.00000000000,0.00055432373,0.61873614191,0.17727272727,0.01574279379,0.00166297118,0.00000000000,0.00000000000,8123218.28967000000,1155.00000000000,216.13884600000,0.00000000000,3629.33145300000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,11266.23734000000,0.00000000000,0.00000000000,45.02892700000,50261.28744400000,14400.25060400000,1278.82150400000,135.08677900000,0.00000000000,0.00000000000,662780,2.00000000000,4.60000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662780:968059,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662780:968059,0,31,37
1201,4,1220,0.00000000000,0.00000000000,0.06964285714,0.01339285714,0.00714285714,0.00000000000,0.00000000000,0.10000000000,0.00000000000,0.00000000000,0.00000000000,0.63571428571,0.04642857143,0.08035714286,0.04732142857,0.00000000000,0.00000000000,1000212.67250000000,1220.00000000000,0.00000000000,0.00000000000,696.57668300000,133.95705400000,71.44376200000,0.00000000000,0.00000000000,1000.21267300000,0.00000000000,0.00000000000,0.00000000000,6358.49484700000,464.38445500000,803.74232600000,473.31492500000,0.00000000000,0.00000000000,662779,1.00000000000,1.20000000000,0.00000000000,1.00000000000,2.00000000000,5.00000000000,4L,662779:968053,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.38000000000,1.40000000000,4.23430000000,9.17430000000,14.11430000000,0.22000000000,0.23000000000,0.24000000000,.32,662779:968053,0,92,38
1202,1,1101,0.01286374422,0.00000000000,0.04577244911,0.00967903085,0.00000000000,0.00000000000,0.00000000000,0.04627201199,0.00000000000,0.00000000000,0.00000000000,0.65748719870,0.15767453478,0.07025103035,0.00000000000,0.00000000000,0.00000000000,14415505.41660000000,1101.00000000000,1854.37374500000,0.00000000000,6598.32988100000,1395.28121600000,0.00000000000,0.00000000000,0.00000000000,6670.34439500000,0.00000000000,0.00000000000,0.00000000000,94780.10274200000,22729.58110200000,10127.04108500000,0.00000000000,0.00000000000,0.00000000000,662780,2.00000000000,4.60000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662780:968059,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662780:968059,0,31,39
1204,1,1226,0.00000000000,0.00000000000,0.01836884644,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.17634092579,0.00000000000,0.01175606172,0.00000000000,0.09992652461,0.37252020573,0.29537105070,0.02571638501,0.00000000000,0.00000000000,1221664.71734000000,1226.00000000000,0.00000000000,0.00000000000,224.40571600000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2154.29487300000,0.00000000000,143.61965800000,0.00000000000,1220.76709400000,4550.94791800000,3608.44391200000,314.16800200000,0.00000000000,0.00000000000,662780,2.00000000000,4.60000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662780:968059,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662780:968059,0,31,40
1212,4,1226,0.00000000000,0.00000000000,0.01836884644,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.17634092579,0.00000000000,0.01175606172,0.00000000000,0.09992652461,0.37252020573,0.29537105070,0.02571638501,0.00000000000,0.00000000000,1221664.71734000000,1226.00000000000,0.00000000000,0.00000000000,224.40571600000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2154.29487300000,0.00000000000,143.61965800000,0.00000000000,1220.76709400000,4550.94791800000,3608.44391200000,314.16800200000,0.00000000000,0.00000000000,662780,2.00000000000,4.60000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662780:968059,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662780:968059,0,31,41
1213,1,1212,0.00643575942,0.00000000000,0.04610344021,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00526562134,0.00000000000,0.00000000000,0.00000000000,0.94137608238,0.00000000000,0.00000000000,0.00000000000,0.00081909665,0.00000000000,7695827.60371000000,1212.00000000000,495.28495000000,0.00000000000,3548.04127800000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,405.23314100000,0.00000000000,0.00000000000,0.00000000000,72446.68040300000,0.00000000000,0.00000000000,0.00000000000,63.03626600000,0.00000000000,662762,13.00000000000,10.50000000000,5.00000000000,13.00000000000,20.00000000000,3.00000000000,7,662762:967839,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.21000000000,0.22000000000,0.23000000000,.32,662762:967839,31,0,42
1215,4,1239,0.00000000000,0.00000000000,0.09754010695,0.06417112299,0.00577540107,0.00085561497,0.00000000000,0.09903743316,0.00000000000,0.00000000000,0.00000000000,0.26588235294,0.32855614973,0.08556149733,0.05262032086,0.00000000000,0.00000000000,4203209.01308000000,1239.00000000000,0.00000000000,0.00000000000,4099.81456700000,2697.24642500000,242.75217800000,35.96328600000,0.00000000000,4162.75031700000,0.00000000000,0.00000000000,0.00000000000,11175.59102300000,13809.90169800000,3596.32856800000,2211.74206900000,0.00000000000,0.00000000000,662780,2.00000000000,4.60000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662780:968059,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662780:968059,0,31,43
1220,1,1235,0.00315066952,0.00000000000,0.02205468662,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00528862383,0.00000000000,0.00000000000,0.00000000000,0.96950602003,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,8000648.13573000000,1235.00000000000,252.07398200000,0.00000000000,1764.51787400000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,423.12418400000,0.00000000000,0.00000000000,0.00000000000,77566.76531700000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,662762,13.00000000000,10.50000000000,5.00000000000,13.00000000000,20.00000000000,3.00000000000,7,662762:967839,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.21000000000,0.22000000000,0.23000000000,.32,662762:967839,31,0,44
1221,1,1248,0.00416790712,0.00000000000,0.07398035130,0.02515629652,0.00133968443,0.00000000000,0.00000000000,0.03989282525,0.00000000000,0.00074426913,0.00000000000,0.21702887764,0.45102709140,0.18562072045,0.00104197678,0.00000000000,0.00000000000,6059634.03565000000,1248.00000000000,252.55991800000,0.00000000000,4482.93854700000,1524.37950600000,81.17997400000,0.00000000000,0.00000000000,2417.35921700000,0.00000000000,45.09998600000,0.00000000000,13151.15573700000,27330.59114000000,11247.93635400000,63.13998000000,0.00000000000,0.00000000000,662780,2.00000000000,4.60000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662780:968059,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662780:968059,0,31,45
1222,2,1252,0.00154846702,0.00000000000,0.05760297306,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.12232889440,0.00000000000,0.00000000000,0.00000000000,0.52802725302,0.24125116135,0.04924125116,0.00000000000,0.00000000000,0.00000000000,2901439.51927000000,1252.00000000000,44.92783400000,0.00000000000,1671.31542500000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,3549.29888600000,0.00000000000,0.00000000000,0.00000000000,15320.39139200000,6999.75653600000,1428.70512100000,0.00000000000,0.00000000000,0.00000000000,662780,2.00000000000,4.60000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662780:968059,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662780:968059,0,31,46
1224,1,1164,0.01057586896,0.00000000000,0.02611723738,0.00090281808,0.00000000000,0.00000000000,0.00000000000,0.03682208035,0.00000000000,0.00000000000,0.00000000000,0.84864899723,0.05094473464,0.02540788031,0.00058038305,0.00000000000,0.00000000000,13954259.94430000000,1164.00000000000,1475.78424600000,0.00000000000,3644.46719400000,125.98158200000,0.00000000000,0.00000000000,0.00000000000,5138.24880900000,0.00000000000,0.00000000000,0.00000000000,118422.68708800000,7108.96070000000,3545.48166500000,80.98815900000,0.00000000000,0.00000000000,662780,2.00000000000,4.60000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662780:968059,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662780:968059,0,31,47
1226,4,1226,0.00000000000,0.00000000000,0.01836884644,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.17634092579,0.00000000000,0.01175606172,0.00000000000,0.09992652461,0.37252020573,0.29537105070,0.02571638501,0.00000000000,0.00000000000,1221664.71734000000,1226.00000000000,0.00000000000,0.00000000000,224.40571600000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2154.29487300000,0.00000000000,143.61965800000,0.00000000000,1220.76709400000,4550.94791800000,3608.44391200000,314.16800200000,0.00000000000,0.00000000000,662780,2.00000000000,4.60000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662780:968059,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662780:968059,0,31,48
1235,2,1250,0.06499261448,0.00000000000,0.00664697194,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.06720827179,0.00000000000,0.00000000000,0.00000000000,0.66838995569,0.19276218612,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1214162.86726000000,1250.00000000000,789.11619100000,0.00000000000,80.70506500000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,816.01788000000,0.00000000000,0.00000000000,0.00000000000,8115.34265000000,2340.44688600000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,662762,13.00000000000,10.50000000000,5.00000000000,13.00000000000,20.00000000000,3.00000000000,7,662762:967839,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.21000000000,0.22000000000,0.23000000000,.32,662762:967839,31,0,49
1240,1,1221,0.00203792811,0.00000000000,0.05191055760,0.00237758279,0.00000000000,0.00000000000,0.00028304557,0.05321256722,0.00000000000,0.00141522785,0.00000000000,0.77220492499,0.07325219360,0.03481460515,0.00849136711,0.00000000000,0.00000000000,15912500.15710000000,1221.00000000000,324.28531400000,0.00000000000,8260.26756000000,378.33286500000,0.00000000000,0.00000000000,45.03962700000,8467.44984200000,0.00000000000,225.19813400000,0.00000000000,122877.10990200000,11656.25542200000,5539.87409900000,1351.18880500000,0.00000000000,0.00000000000,662779,1.00000000000,1.20000000000,0.00000000000,1.00000000000,2.00000000000,5.00000000000,4L,662779:968053,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.38000000000,1.40000000000,4.23430000000,9.17430000000,14.11430000000,0.22000000000,0.23000000000,0.24000000000,.32,662779:968053,0,92,50
1241,3,1221,0.00203792811,0.00000000000,0.05191055760,0.00237758279,0.00000000000,0.00000000000,0.00028304557,0.05321256722,0.00000000000,0.00141522785,0.00000000000,0.77220492499,0.07325219360,0.03481460515,0.00849136711,0.00000000000,0.00000000000,15912500.15710000000,1221.00000000000,324.28531400000,0.00000000000,8260.26756000000,378.33286500000,0.00000000000,0.00000000000,45.03962700000,8467.44984200000,0.00000000000,225.19813400000,0.00000000000,122877.10990200000,11656.25542200000,5539.87409900000,1351.18880500000,0.00000000000,0.00000000000,662779,1.00000000000,1.20000000000,0.00000000000,1.00000000000,2.00000000000,5.00000000000,4L,662779:968053,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.38000000000,1.40000000000,4.23430000000,9.17430000000,14.11430000000,0.22000000000,0.23000000000,0.24000000000,.32,662779:968053,0,92,51
1255,2,1270,0.00220820189,0.00000000000,0.04258675079,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02492113565,0.00000000000,0.00000000000,0.00000000000,0.71009463722,0.22018927445,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2860518.73828000000,1270.00000000000,63.16602900000,0.00000000000,1218.20198600000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,712.87375500000,0.00000000000,0.00000000000,0.00000000000,20312.39015700000,6298.55545500000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,662762,13.00000000000,10.50000000000,5.00000000000,13.00000000000,20.00000000000,3.00000000000,7,662762:967839,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.21000000000,0.22000000000,0.23000000000,.32,662762:967839,31,0,52
1256,3,1270,0.00220820189,0.00000000000,0.04258675079,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02492113565,0.00000000000,0.00000000000,0.00000000000,0.71009463722,0.22018927445,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2860518.73828000000,1270.00000000000,63.16602900000,0.00000000000,1218.20198600000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,712.87375500000,0.00000000000,0.00000000000,0.00000000000,20312.39015700000,6298.55545500000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,662762,13.00000000000,10.50000000000,5.00000000000,13.00000000000,20.00000000000,3.00000000000,7,662762:967839,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.21000000000,0.22000000000,0.23000000000,.32,662762:967839,31,0,53
